code;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;average
51333;0;0.4;1;1;1;1.2;0.5;0.3;1;0.5;1.2;1;0.8;0;0.2;0.2;0.9;0.6;0.6;0.9;0.1;1;0.2;0.3;1;1;0;0.3;0.5;1;0.8;1;1;1;1.6;1;-999;0.7
51334;0;0.5;0.7;1;0.7;1.5;0;0.3;1;1;0;0.6;1;0;2;0.7;1;2;0.7;1.3;0;1;1;0.4;1;1;0.2;0.7;1;1;1.6;1;1;1;1.1;1;-999;0.8
51336;0;0.3;0.8;0.9;1;1.5;0.2;0.3;1;0.9;0.9;1;0.9;0;1.3;0.6;1;1;0.6;1.1;0;1;0.5;0.1;1;1;0;0.6;0.7;1;1.3;1;1;0.9;1.3;1;-999;0.8
51337;0.2;1;1;0.9;0.8;1;0.4;0.8;1;0.9;0.9;0.9;0.6;0.1;0.1;0.2;0.7;0.5;0.8;0.7;0;1;0.6;0;0.9;0.9;0.6;0.8;0.7;1;1;0.9;0.8;1;1.5;1;-999;0.7
51350;0;0;0.7;1;0.7;1.2;0.8;0.4;1;0.8;0.3;0.3;1;0.8;1.1;0.6;0.2;1.2;0.5;1;0.1;0.7;1;0.9;1;0.7;0.5;1;0.2;1;0.7;0.9;1;0.9;1.2;1;-999;0.7
51366;0;0;0.9;1;0.2;0.1;0.6;0.2;0;0.8;0.2;0;0.3;0.1;0.2;0;0;1;0;0;0.7;0.7;0.4;0;1;0;0.1;0.1;0.1;0;0;0.1;0.3;0.2;0;0.3;-999;0.3
51368;0;0;0.3;1;0.1;0;0.5;0;0;1;0.5;0;0.5;0;0;0.2;0;1;0;0;0.3;0.1;0;0;1;0;0.4;0;0;0.2;0;0;0.4;0;0;0.1;-999;0.2
51369;0.2;0;1.1;1;0.2;0.7;1;0.6;0;1;0.3;0;0.1;0.7;0.1;0.1;0;0.9;0.1;0.5;0.6;0;0.4;0.5;1;0;0.8;0.3;0.1;0;0;0.3;0.6;0.1;0;0.3;-999;0.4
51371;0;0;0.2;1;0;0;0.2;0.4;0;0.7;0;0;0.2;0;0.1;0.1;0;1;0;0;0.9;0.3;0.1;0;1;0;0;0;0;0;0;0;0.2;0;0;0;-999;0.2
51372;0;0;0.5;1;0.2;0.7;1.3;0.4;0;1;0;0;0.2;0.3;0.7;0;0;1;0;0;0.7;0.8;0.8;0;1;0;0.5;0.4;0;0;0;0.2;1;0.7;0;0.7;-999;0.4
51375;0.2;0.1;0.9;1;0.2;0.8;1;0.2;0;0.7;0.5;0;0;0.7;0;0;0;0.7;0;0;0.3;0;0.3;0;1;0;0.7;0.1;0;0.3;0;0;0.2;0;0;0.8;-999;0.3
51378;0.1;0;0.5;1;0.5;1;0.7;1;0.1;1;0.1;0;0.8;0.1;0.6;0.1;0;0.8;0;0.1;1;0.7;0.3;0;1;0;0.3;0.7;0.3;0.5;0;0.8;1;1;0;1;-999;0.5
51382;1;0.5;0.8;1;0.8;1;1;1;0.7;1;0.6;0;0.9;1;1.3;0.9;0.6;1;0.8;1;1.6;0.2;1.4;1.6;1;0.7;1;1.2;0.8;0.7;0.4;1;1.4;0.9;0.4;0.8;-999;0.9
51385;1.2;0.9;1;1;1.2;1.4;1;1.2;1;1.8;0.9;0.5;0;0.3;1.5;1;0.7;1.9;1.2;1;0.7;1;1;0.2;1;0.9;0.7;1.2;0.9;1;1;1;0.6;0.8;1.1;0.9;-999;1
51386;0.8;0.7;1;1;1;1.1;0.7;1;1;0.9;1;0.5;0.6;0.5;0.3;0.7;0.8;0.6;0.8;0.8;0.6;1;0.9;0.2;1;0.7;0.6;0.7;0.5;1;1;1;1;0.9;1.3;0.9;-999;0.8
51391;2;0.6;1;1;1.1;1.2;1;1;0.8;1;1.1;0;0.8;1;1.2;1;0.9;1.9;1.2;1;1;1;1;0.8;1;0.2;1;1;0.7;0.8;1;1;1.2;1;1;0.7;-999;1
51393;1.4;1;1;1;1.4;1.2;1;1.1;0.9;1.1;1.1;0.2;0.4;0.8;2;0.9;1;1.3;1.3;1;1.1;0.9;1.2;0.5;1;0.9;0.8;1;0.7;1;1;1;1.5;0.9;0.9;1;-999;1
51395;1.5;0.2;1;1;1;1.1;1;0.8;0.3;1;0.9;0.1;0.5;1;1.2;0.6;0.4;1.2;1;0.8;0.9;0.8;1.5;0.4;1;0.1;0.9;1;0.7;0.4;0.9;0.6;1.1;0.6;0.6;0.9;-999;0.8
51396;0.3;0;0.6;1;0.1;0.7;1;0.2;0;0.8;0.6;0;0.2;0.8;0.3;0;0;0.9;0.1;0;0.3;0;0.8;0;1;0;0.7;0.2;0;0.6;0.3;0;0.9;0.4;0;0.6;-999;0.4
51398;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
51402;0.2;0.5;1;1;0.4;1;1;0.7;0;0.7;0.2;0;0.2;0.8;0.2;0;0.2;1;0;0.4;1;0.2;0.6;0.4;1;0;1;0.7;0.2;0.5;0;0.2;0.6;0;0;0.6;-999;0.5
68769;1;0.6;0.8;1;1.3;1.3;1;1;0.4;1;0.9;0.1;0.8;0.8;1.3;0.3;0.6;1.1;0.7;1;1.1;0.5;1.4;1.4;1;0.4;1;1;0.8;0.6;0.4;0.8;1.6;0.7;0;0.7;-999;0.9
